# Light Pollution Monitoring Data Format 1.0
# URL: http://www.darksky.org/measurements
# Number of header lines: 38
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LU-DL-R1
# Instrument ID: USBAK06E436
# Data supplier: Derek OKeeffe C.A.C
# Location name: Ireland, Cloughleafin, Mitchelstown, Cork
# Position (lat, lon, elev(m)): 52.2533, -8.3605, 80
# Local timezone: Europe/Dublin
# Time Synchronization: 
# Moving / Stationary position: stationary
# Moving / Fixed look direction: fixed
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0,0
# Field of view (degrees): 20
# Number of fields per line: 5
# SQM serial number: 4475
# SQM hardware identity: AK06E436
# SQM firmware version: 4-6-61
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000006,00000061,00004475
# SQM readout test rx: r, 09.02m,0000023506Hz,0000000000c,0000000.000s, 021.9C
# SQM readout test cx: c,00000019.94m,0000241.628s, 019.3C,00000008.71m, 019.9C
# DL time difference (seconds): -7
# DL retrieved at (UTC): 2019-06-01T12:51:53.957
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# UDM version: 1.0.0.205
# UDM setting: DL Retrieve All
# blank line
# UTC Date & Time, Local Date & Time, Temperature, Voltage, MSAS, Record type
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;Volts;mag/arcsec^2;Init/Subs
# END OF HEADER
2019-05-08T00:30:05.000;2019-05-08T01:30:05.000;6.4;5.00;20.39;1
2019-05-08T00:35:05.000;2019-05-08T01:35:05.000;6.4;5.00;20.45;1
2019-05-08T00:40:05.000;2019-05-08T01:40:05.000;6.4;5.00;20.40;1
2019-05-08T00:45:05.000;2019-05-08T01:45:05.000;6.4;5.00;20.41;1
2019-05-08T00:50:05.000;2019-05-08T01:50:05.000;6.4;5.00;20.47;1
2019-05-08T00:55:05.000;2019-05-08T01:55:05.000;6.4;5.00;20.35;1
2019-05-08T01:00:05.000;2019-05-08T02:00:05.000;6.4;5.00;20.42;1
2019-05-08T01:05:05.000;2019-05-08T02:05:05.000;6.4;5.00;20.42;1
2019-05-08T01:10:05.000;2019-05-08T02:10:05.000;6.4;5.00;20.35;1
2019-05-08T01:15:05.000;2019-05-08T02:15:05.000;6.4;5.00;20.42;1
2019-05-08T01:20:05.000;2019-05-08T02:20:05.000;6.4;5.00;19.91;1
2019-05-08T01:25:05.000;2019-05-08T02:25:05.000;6.4;5.00;20.33;1
2019-05-08T01:30:05.000;2019-05-08T02:30:05.000;6.4;5.00;20.40;1
2019-05-08T01:35:05.000;2019-05-08T02:35:05.000;6.4;5.00;20.45;1
2019-05-08T01:40:05.000;2019-05-08T02:40:05.000;6.4;5.00;20.34;1
2019-05-08T01:45:05.000;2019-05-08T02:45:05.000;6.4;5.00;20.26;1
2019-05-08T01:50:05.000;2019-05-08T02:50:05.000;6.7;5.00;20.30;1
2019-05-08T01:55:05.000;2019-05-08T02:55:05.000;6.7;5.00;20.21;1
2019-05-08T02:00:05.000;2019-05-08T03:00:05.000;6.7;5.01;20.33;1
2019-05-08T02:05:05.000;2019-05-08T03:05:05.000;6.7;5.00;20.32;1
2019-05-08T02:10:05.000;2019-05-08T03:10:05.000;6.7;5.00;20.60;1
2019-05-08T02:15:05.000;2019-05-08T03:15:05.000;6.7;5.00;20.55;1
2019-05-08T02:20:05.000;2019-05-08T03:20:05.000;6.7;5.00;20.60;1
2019-05-08T02:25:05.000;2019-05-08T03:25:05.000;6.7;5.01;20.59;1
2019-05-08T02:30:05.000;2019-05-08T03:30:05.000;6.7;5.00;20.54;1
2019-05-08T02:35:05.000;2019-05-08T03:35:05.000;6.7;5.00;20.33;1
2019-05-08T02:40:05.000;2019-05-08T03:40:05.000;6.7;5.00;20.45;1
2019-05-08T02:45:05.000;2019-05-08T03:45:05.000;6.7;5.00;20.44;1
2019-05-08T02:50:05.000;2019-05-08T03:50:05.000;6.7;5.00;20.35;1
2019-05-08T02:55:05.000;2019-05-08T03:55:05.000;6.7;5.00;20.35;1
2019-05-08T03:00:05.000;2019-05-08T04:00:05.000;6.7;5.00;20.39;1
2019-05-08T03:05:05.000;2019-05-08T04:05:05.000;6.7;5.00;20.25;1
2019-05-08T03:10:05.000;2019-05-08T04:10:05.000;6.7;5.01;20.07;1
2019-05-08T03:15:05.000;2019-05-08T04:15:05.000;6.7;5.00;19.85;1
2019-05-08T03:20:05.000;2019-05-08T04:20:05.000;6.7;5.00;19.63;1
2019-05-08T03:25:05.000;2019-05-08T04:25:05.000;6.7;5.00;19.24;1
2019-05-08T03:30:05.000;2019-05-08T04:30:05.000;6.7;5.00;19.02;1
2019-05-08T03:35:05.000;2019-05-08T04:35:05.000;6.7;5.00;18.73;1
2019-05-08T03:40:05.000;2019-05-08T04:40:05.000;6.7;5.00;17.91;1
2019-05-08T03:45:05.000;2019-05-08T04:45:05.000;7.0;5.00;17.89;1
2019-05-08T03:50:05.000;2019-05-08T04:50:05.000;7.0;5.00;16.54;1
2019-05-08T03:55:05.000;2019-05-08T04:55:05.000;7.0;5.00;16.53;1
2019-05-08T04:00:05.000;2019-05-08T05:00:05.000;7.0;5.00;14.99;1
2019-05-08T04:05:05.000;2019-05-08T05:05:05.000;7.0;5.01;14.92;1
2019-05-08T04:10:05.000;2019-05-08T05:10:05.000;7.0;5.00;13.87;1
2019-05-08T04:15:05.000;2019-05-08T05:15:05.000;7.0;5.00;12.82;1
2019-05-08T04:20:05.000;2019-05-08T05:20:05.000;7.0;5.00;11.93;1
2019-05-08T04:25:05.000;2019-05-08T05:25:05.000;7.0;5.00;11.61;1
2019-05-08T04:30:05.000;2019-05-08T05:30:05.000;7.0;5.00;10.66;1
2019-05-08T04:35:05.000;2019-05-08T05:35:05.000;7.4;5.00;10.09;1
