# Light Pollution Monitoring Data Format 1.0
# URL: http://www.darksky.org/measurements
# Number of header lines: 38
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LU-DL-R1
# Instrument ID: USBAK06E436
# Data supplier: Derek OKeeffe C.A.C
# Location name: Ireland, Cloughleafin, Mitchelstown, Cork
# Position (lat, lon, elev(m)): 52.2533, -8.3605, 80
# Local timezone: Europe/Dublin
# Time Synchronization: 
# Moving / Stationary position: stationary
# Moving / Fixed look direction: fixed
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0,0
# Field of view (degrees): 20
# Number of fields per line: 5
# SQM serial number: 4475
# SQM hardware identity: AK06E436
# SQM firmware version: 4-6-61
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000006,00000061,00004475
# SQM readout test rx: r, 09.31m,0000017933Hz,0000000000c,0000000.000s, 022.2C
# SQM readout test cx: c,00000019.94m,0000241.628s, 019.3C,00000008.71m, 019.9C
# DL time difference (seconds): -8
# DL retrieved at (UTC): 2019-06-01T13:00:15.175
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# UDM version: 1.0.0.205
# UDM setting: DL Retrieve All
# blank line
# UTC Date & Time, Local Date & Time, Temperature, Voltage, MSAS, Record type
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;Volts;mag/arcsec^2;Init/Subs
# END OF HEADER
2019-05-28T01:10:07.000;2019-05-28T02:10:07.000;8.0;5.00;20.75;1
2019-05-28T01:15:06.000;2019-05-28T02:15:06.000;8.0;5.00;20.72;1
2019-05-28T01:20:06.000;2019-05-28T02:20:06.000;8.0;5.00;20.93;1
2019-05-28T01:25:06.000;2019-05-28T02:25:06.000;8.0;5.00;20.68;1
2019-05-28T01:30:06.000;2019-05-28T02:30:06.000;8.0;5.00;20.73;1
2019-05-28T01:35:07.000;2019-05-28T02:35:07.000;8.0;5.00;20.74;1
2019-05-28T01:40:05.000;2019-05-28T02:40:05.000;8.0;5.00;20.80;1
2019-05-28T01:45:07.000;2019-05-28T02:45:07.000;8.0;5.00;21.07;1
2019-05-28T01:50:06.000;2019-05-28T02:50:06.000;8.0;5.00;21.02;1
2019-05-28T01:55:06.000;2019-05-28T02:55:06.000;8.0;5.00;20.90;1
2019-05-28T02:00:07.000;2019-05-28T03:00:07.000;8.0;5.00;20.77;1
2019-05-28T02:05:05.000;2019-05-28T03:05:05.000;8.0;5.00;20.57;1
2019-05-28T02:10:05.000;2019-05-28T03:10:05.000;7.7;5.00;20.45;1
2019-05-28T02:15:05.000;2019-05-28T03:15:05.000;7.7;5.00;20.25;1
2019-05-28T02:20:05.000;2019-05-28T03:20:05.000;7.7;5.00;20.03;1
2019-05-28T02:25:05.000;2019-05-28T03:25:05.000;7.4;5.00;19.77;1
2019-05-28T02:30:05.000;2019-05-28T03:30:05.000;7.4;5.00;19.48;1
2019-05-28T02:35:05.000;2019-05-28T03:35:05.000;7.4;5.01;19.18;1
2019-05-28T02:40:05.000;2019-05-28T03:40:05.000;7.4;5.00;18.85;1
2019-05-28T02:45:05.000;2019-05-28T03:45:05.000;7.4;5.00;18.51;1
2019-05-28T02:50:05.000;2019-05-28T03:50:05.000;7.4;5.00;18.15;1
2019-05-28T02:55:05.000;2019-05-28T03:55:05.000;7.4;5.00;17.77;1
2019-05-28T03:00:05.000;2019-05-28T04:00:05.000;7.0;5.00;17.37;1
2019-05-28T03:05:05.000;2019-05-28T04:05:05.000;7.0;5.00;16.94;1
2019-05-28T03:10:05.000;2019-05-28T04:10:05.000;7.0;5.00;16.46;1
2019-05-28T03:15:05.000;2019-05-28T04:15:05.000;7.0;5.00;15.92;1
2019-05-28T03:20:05.000;2019-05-28T04:20:05.000;7.0;5.00;15.31;1
2019-05-28T03:25:05.000;2019-05-28T04:25:05.000;7.0;5.00;14.65;1
2019-05-28T03:30:05.000;2019-05-28T04:30:05.000;7.0;5.00;13.94;1
2019-05-28T03:35:05.000;2019-05-28T04:35:05.000;7.0;5.00;13.23;1
2019-05-28T03:40:05.000;2019-05-28T04:40:05.000;7.0;5.00;12.53;1
2019-05-28T03:45:05.000;2019-05-28T04:45:05.000;7.0;5.00;11.85;1
2019-05-28T03:50:05.000;2019-05-28T04:50:05.000;7.0;5.00;11.17;1
2019-05-28T03:55:05.000;2019-05-28T04:55:05.000;7.0;5.00;10.50;1
