# Light Pollution Monitoring Data Format 1.0
# URL: http://www.darksky.org/measurements
# Number of header lines: 38
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LU-DL-R1
# Instrument ID: USBAK06E436
# Data supplier: Derek OKeeffe C.A.C
# Location name: Ireland, Cloughleafin, Mitchelstown, Cork
# Position (lat, lon, elev(m)): 52.2533, -8.3605, 80
# Local timezone: Europe/Dublin
# Time Synchronization: 
# Moving / Stationary position: stationary
# Moving / Fixed look direction: fixed
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0,0
# Field of view (degrees): 20
# Number of fields per line: 5
# SQM serial number: 4475
# SQM hardware identity: AK06E436
# SQM firmware version: 4-6-61
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000006,00000061,00004475
# SQM readout test rx: r, 07.60m,0000087399Hz,0000000000c,0000000.000s, 022.5C
# SQM readout test cx: c,00000019.94m,0000241.628s, 019.3C,00000008.71m, 019.9C
# DL time difference (seconds): -7
# DL retrieved at (UTC): 2019-04-28T18:36:49.803
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# UDM version: 1.0.0.205
# UDM setting: DL Retrieve All
# blank line
# UTC Date & Time, Local Date & Time, Temperature, Voltage, MSAS, Record type
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;Volts;mag/arcsec^2;Init/Subs
# END OF HEADER
2019-04-23T20:05:05.000;2019-04-23T21:05:05.000;10.3;5.00;10.18;1
2019-04-23T20:10:05.000;2019-04-23T21:10:05.000;9.9;5.00;10.97;1
2019-04-23T20:15:05.000;2019-04-23T21:15:05.000;9.9;5.00;11.83;1
2019-04-23T20:20:05.000;2019-04-23T21:20:05.000;9.6;5.00;12.68;1
2019-04-23T20:25:05.000;2019-04-23T21:25:05.000;9.6;5.00;13.35;1
2019-04-23T20:30:05.000;2019-04-23T21:30:05.000;9.9;5.00;14.49;1
2019-04-23T20:35:05.000;2019-04-23T21:35:05.000;9.9;5.00;15.32;1
2019-04-23T20:40:05.000;2019-04-23T21:40:05.000;9.9;5.00;16.09;1
2019-04-23T20:45:05.000;2019-04-23T21:45:05.000;9.9;5.00;16.59;1
2019-04-23T20:50:05.000;2019-04-23T21:50:05.000;9.6;5.00;17.17;1
2019-04-23T20:55:05.000;2019-04-23T21:55:05.000;9.6;5.00;17.94;1
2019-04-23T21:00:05.000;2019-04-23T22:00:05.000;9.6;5.00;18.49;1
2019-04-23T21:05:05.000;2019-04-23T22:05:05.000;9.6;5.00;18.96;1
2019-04-23T21:10:05.000;2019-04-23T22:10:05.000;9.6;5.00;19.30;1
2019-04-23T21:15:05.000;2019-04-23T22:15:05.000;9.6;5.00;19.55;1
2019-04-23T21:20:05.000;2019-04-23T22:20:05.000;9.6;5.00;19.85;1
2019-04-23T21:25:05.000;2019-04-23T22:25:05.000;9.6;5.00;20.14;1
2019-04-23T21:30:05.000;2019-04-23T22:30:05.000;9.6;5.00;20.06;1
2019-04-23T21:35:05.000;2019-04-23T22:35:05.000;9.6;5.00;20.22;1
2019-04-23T21:40:05.000;2019-04-23T22:40:05.000;9.6;5.00;20.35;1
2019-04-23T21:45:05.000;2019-04-23T22:45:05.000;9.6;5.00;20.25;1
2019-04-23T21:50:05.000;2019-04-23T22:50:05.000;9.6;5.00;20.52;1
2019-04-23T21:55:05.000;2019-04-23T22:55:05.000;9.6;5.00;20.43;1
2019-04-23T22:00:06.000;2019-04-23T23:00:06.000;9.6;5.00;20.56;1
2019-04-23T22:05:05.000;2019-04-23T23:05:05.000;9.6;5.00;20.54;1
2019-04-23T22:10:05.000;2019-04-23T23:10:05.000;9.6;5.00;20.35;1
2019-04-23T22:15:05.000;2019-04-23T23:15:05.000;9.9;5.00;20.18;1
2019-04-23T22:20:05.000;2019-04-23T23:20:05.000;9.9;5.00;20.04;1
2019-04-23T22:25:05.000;2019-04-23T23:25:05.000;9.9;5.00;20.09;1
2019-04-23T22:30:05.000;2019-04-23T23:30:05.000;9.9;5.01;20.11;1
2019-04-23T22:35:05.000;2019-04-23T23:35:05.000;10.3;5.00;20.09;1
2019-04-23T22:40:05.000;2019-04-23T23:40:05.000;10.3;5.00;20.05;1
2019-04-23T22:45:05.000;2019-04-23T23:45:05.000;10.3;5.00;20.16;1
2019-04-23T22:50:05.000;2019-04-23T23:50:05.000;10.3;5.00;20.23;1
2019-04-23T22:55:05.000;2019-04-23T23:55:05.000;10.3;5.00;20.23;1
